client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
3,5,90,1762371306236,1762371306238,2,0,0.007332687501969193,0.0,189.77940965479598
2,5,91,1762371306236,1762371306238,2,0,0.05823423191269198,0.0,39.74882413542656
1,5,94,1762371306284,1762371306285,0,0,0.009416086133029133,2.6,112.11628363782482
3,5,91,1762371306285,1762371306285,0,2,0.033318307537084535,0.0,109.05521288545549
2,5,92,1762371306284,1762371306286,1,2,0.08384496105871438,0.0,121.38319542131045
4,5,90,1762371306285,1762371306286,1,0,0.08864654821497621,0.0,76.72523225242816
1,5,95,1762371306333,1762371306333,0,0,0.08554431178095745,0.0,53.724026351286426
2,5,93,1762371306333,1762371306334,1,1,0.07284469778796072,0.0,92.68895377617629
3,5,92,1762371306333,1762371306335,1,1,0.04492623307468205,0.0,180.87863021669833
4,5,91,1762371306333,1762371306335,1,0,0.0999621378257546,0.0,43.000791578389915
1,5,96,1762371306382,1762371306382,0,0,0.06025622099874785,0.0,155.9173358457636
2,5,94,1762371306382,1762371306383,0,0,0.06196784820426641,0.0,99.65188866277406
3,5,93,1762371306382,1762371306383,1,0,0.009012458173748517,0.0,28.747390314914977
4,5,92,1762371306382,1762371306384,1,0,0.07618707887313736,0.0,116.3303936779463
1,5,97,1762371306431,1762371306431,0,0,0.08332480346639412,2.6,90.58039524307566
2,5,95,1762371306431,1762371306432,1,0,0.09878937048528424,0.0,73.33721014405003
3,5,94,1762371306431,1762371306433,1,0,0.030413070083941552,0.0,21.819559821625162
4,5,93,1762371306431,1762371306433,2,0,0.056967119722258874,0.0,129.35369207501486
1,5,98,1762371306479,1762371306480,0,0,0.0494347767701682,0.0,36.86883507024333
3,5,95,1762371306479,1762371306480,1,1,0.023314035998904994,0.0,72.30048211464722
2,5,96,1762371306479,1762371306481,1,0,0.03375538828534276,0.0,71.21150367828452
4,5,94,1762371306479,1762371306482,2,1,0.04574372015270766,0.0,104.8488882560996
1,5,99,1762371306528,1762371306529,0,0,0.08308961219350845,0.0,34.90572294119278
3,5,96,1762371306529,1762371306530,1,1,0.06534599061023576,0.0,40.940439382346916
2,5,97,1762371306529,1762371306530,1,0,0.06877446191026018,0.0,111.57292022495712
4,5,95,1762371306529,1762371306531,2,0,0.009229119887022753,0.0,173.55389164553594
1,5,100,1762371306577,1762371306578,0,0,0.02552674862365514,2.6,93.2016637702657
4,5,96,1762371306577,1762371306579,1,1,0.00011451571189613485,0.0,155.6624348384199
3,5,97,1762371306577,1762371306580,2,0,0.07377357083401424,0.0,36.466267343674296
2,5,98,1762371306577,1762371306580,3,0,0.004170278891109836,0.0,166.65770543244687
1,5,101,1762371306627,1762371306627,0,0,0.09728125813026071,0.0,118.14627526932654
2,5,99,1762371306627,1762371306628,1,2,0.001219634626521371,0.0,74.90322551784217
3,5,98,1762371306627,1762371306628,1,1,0.07824061458670206,0.0,73.0713105993509
4,5,97,1762371306627,1762371306629,2,2,0.08269944440527871,0.0,150.69340113359547
2,5,100,1762371306675,1762371306675,0,0,0.04903229593481398,5.3,198.21924428801563
3,5,99,1762371306675,1762371306676,1,1,0.03597975491621458,0.0,118.37879023306199
1,5,102,1762371306675,1762371306677,2,0,0.045753749436748925,0.0,76.66111895663086
4,5,98,1762371306675,1762371306678,2,1,0.03049383619383063,0.0,110.19015057892251
1,5,103,1762371306723,1762371306724,0,3,0.030255497703287806,0.0,133.9973232220246
3,5,100,1762371306723,1762371306724,0,0,0.024017925586263967,0.0,126.06648809402563
2,5,101,1762371306723,1762371306725,1,1,0.06149977264559821,0.0,44.0254054928415
4,5,99,1762371306723,1762371306725,1,1,0.006965835786720243,0.0,104.06225461280359
1,5,104,1762371306772,1762371306773,0,2,0.06685773884994768,0.0,110.31414159395334
2,5,102,1762371306773,1762371306773,0,0,0.07209684935524961,0.0,35.0907747842209
3,5,101,1762371306773,1762371306774,1,1,0.0567051561133048,0.0,23.250810179013207
4,5,100,1762371306773,1762371306774,1,1,0.05687904578242997,0.0,75.90423119402283
1,5,105,1762371306821,1762371306821,0,0,0.09538246500477476,0.0,189.58001814660952
2,5,103,1762371306821,1762371306822,0,0,0.08333636779307756,0.0,51.973697210178656
3,5,102,1762371306821,1762371306822,1,1,0.0448930804832334,0.0,38.278804470834146
4,5,101,1762371306821,1762371306823,1,0,0.0856861455699407,0.0,193.34994290247403
1,5,106,1762371306870,1762371306871,0,0,0.03225058492170856,2.6,134.57296171243036
3,5,103,1762371306871,1762371306872,1,0,0.059490112300594394,0.0,60.20955748487755
4,5,102,1762371306871,1762371306872,1,1,0.06749797649285229,0.0,119.81618308901876
2,5,104,1762371306871,1762371306873,2,2,0.01395932602159471,0.0,186.22086658781026
3,5,104,1762371306919,1762371306919,0,1,0.04270603247379008,0.0,125.95853007240835
1,5,107,1762371306919,1762371306920,1,0,0.047489240328496767,0.0,155.3985401076491
2,5,105,1762371306919,1762371306921,1,3,0.09004872558864044,0.0,169.11392130983654
4,5,103,1762371306919,1762371306922,2,0,0.08667712866690108,0.0,177.60221420288084
1,5,108,1762371306968,1762371306969,0,0,0.09310135926071476,0.0,76.61140548124109
2,5,106,1762371306968,1762371306970,1,1,0.0269465555704316,0.0,132.41706525399405
3,5,105,1762371306968,1762371306970,1,3,0.08227966411236394,0.0,114.12889743584131
4,5,104,1762371306969,1762371306971,2,0,0.08912370233716094,0.0,106.91525130728557
1,5,109,1762371307017,1762371307018,0,0,0.01766176888473451,7.5,24.540220054519914
2,5,107,1762371307017,1762371307018,0,0,0.0468704572079683,0.0,72.34161976882916
3,5,106,1762371307017,1762371307019,1,2,0.0694696398283565,0.0,27.034916491008023
4,5,105,1762371307018,1762371307020,1,0,0.021449062884518325,0.0,111.12450994667199
1,5,110,1762371307066,1762371307067,0,0,0.07374875120083302,0.0,141.7587095916999
2,5,108,1762371307067,1762371307068,1,0,0.01784002596299137,0.0,199.59488721695655
3,5,107,1762371307067,1762371307068,1,0,0.03785328303282159,0.0,106.2952055328946
4,5,106,1762371307067,1762371307069,2,0,0.015432383423802255,0.0,171.7310429187468
1,5,111,1762371307116,1762371307116,0,0,0.012787432064172433,0.0,144.99991353503026
2,5,109,1762371307116,1762371307117,0,0,0.011293673036601004,0.0,116.34206284403648
3,5,108,1762371307116,1762371307117,1,1,0.09341513220560682,0.0,84.17187193258175
4,5,107,1762371307116,1762371307117,1,0,0.04408005888506914,0.0,20.397450376989127
1,5,112,1762371307164,1762371307164,0,0,0.07465405312109834,2.6,61.4805788651214
2,5,110,1762371307164,1762371307165,0,0,0.06311335564466092,0.0,154.1068548284489
3,5,109,1762371307164,1762371307165,1,0,0.06370013158098992,0.0,101.26117389335842
4,5,108,1762371307164,1762371307166,1,0,0.009409510583333515,0.0,149.92648975912527
1,5,113,1762371307213,1762371307213,0,0,0.04701465001828153,0.0,110.25437529903301
2,5,111,1762371307213,1762371307214,0,0,0.027198395347925033,0.0,122.58450745665279
3,5,110,1762371307213,1762371307214,1,0,0.029538853144470745,0.0,33.03567716059398
4,5,109,1762371307213,1762371307215,1,0,0.0036690653997422887,0.0,160.89645647856082
1,5,114,1762371307262,1762371307262,0,0,0.058144659472364614,0.0,59.34986934687458
3,5,111,1762371307262,1762371307263,0,0,0.05899907952143424,0.0,47.35505476193646
4,5,110,1762371307262,1762371307263,0,0,0.05749539362017867,0.0,106.29226150745228
2,5,112,1762371307262,1762371307263,1,0,0.0447583420786648,0.0,179.0919075201045
2,6,114,1762371307312,1762371307312,0,0,0.08517592643285882,2.6,155.53194460110774
1,6,116,1762371307311,1762371307313,1,1,0.09841185329455007,0.0,168.3333007302545
3,6,113,1762371307312,1762371307313,1,2,0.01002352328236289,0.0,25.70297741436507
4,6,112,1762371307312,1762371307314,1,2,0.020672085884890612,0.0,153.70880237671162
1,6,117,1762371307360,1762371307360,0,3,0.09881506400577975,0.0,130.61239358869148
4,6,113,1762371307360,1762371307361,1,3,0.04976331104796466,0.0,126.77214683551283
3,6,114,1762371307360,1762371307362,1,2,0.05822741211390081,0.0,88.04208518729432
2,6,115,1762371307360,1762371307362,2,1,0.0952560026912348,0.0,24.913091968314756
1,6,118,1762371307409,1762371307409,0,1,0.07530398690643048,0.0,193.84556871646555
4,6,114,1762371307409,1762371307410,1,1,0.0673050904172348,0.0,94.95295378992992
2,6,116,1762371307409,1762371307411,1,1,0.055827847672813506,0.0,31.76305772049327
3,6,115,1762371307409,1762371307411,2,1,0.01367022623977644,0.0,121.23332908861948
1,6,119,1762371307457,1762371307458,0,0,0.05092325169961764,2.7,112.32828696409646
3,6,116,1762371307457,1762371307459,1,2,0.0057794910995792705,0.0,177.15087327106943
2,6,117,1762371307457,1762371307459,1,0,0.010021991092542794,0.0,29.95285220134746
4,6,115,1762371307457,1762371307460,2,1,0.03588503398625616,0.0,153.02997645865966
1,6,120,1762371307506,1762371307506,0,0,0.02154249880454927,0.0,81.77833676418527
2,6,118,1762371307506,1762371307507,0,0,0.0686309654684683,0.0,45.629855603578605
3,6,117,1762371307506,1762371307507,1,1,0.08392193301716923,0.0,54.43751300545638
4,6,116,1762371307506,1762371307507,1,2,0.036257616601795904,0.0,73.206097802621
1,6,121,1762371307555,1762371307555,0,0,0.0004869081703861467,0.0,171.67594714649937
2,6,119,1762371307555,1762371307556,0,1,0.07623290530635013,0.0,60.12211432099267
3,6,118,1762371307555,1762371307556,1,0,0.02616837917949424,0.0,133.59598283208672
4,6,117,1762371307555,1762371307557,1,1,0.011716987835084425,0.0,44.09048441533423
1,6,122,1762371307603,1762371307604,0,0,0.09038443769235395,2.6,25.31569603506639
3,6,119,1762371307604,1762371307605,1,0,0.09396502934502526,0.0,178.14559042070863
2,6,120,1762371307604,1762371307605,1,0,0.08134199292586813,0.0,109.21826377542072
4,6,118,1762371307604,1762371307606,2,0,0.08823001002370368,0.0,197.33994626009564
1,6,123,1762371307653,1762371307653,0,0,0.03929453485780713,0.0,29.3382021777558
3,6,120,1762371307653,1762371307654,0,0,0.01572559740586178,0.0,138.58024019667153
4,6,119,1762371307653,1762371307655,1,0,0.06151328500931659,0.0,38.4080516390566
2,6,121,1762371307653,1762371307655,2,0,0.06987803851638508,0.0,59.891742507566136
1,6,124,1762371307702,1762371307702,0,0,0.06404681047081066,2.7,86.07525075577172
3,6,121,1762371307702,1762371307703,1,0,0.07712879476720003,0.0,191.68869490796268
4,6,120,1762371307702,1762371307704,1,0,0.04883808618787731,0.0,136.24170396883716
2,6,122,1762371307702,1762371307704,2,1,0.08216515168268905,0.0,69.43603867844013
1,6,125,1762371307751,1762371307751,0,0,0.039643221271665335,0.0,25.716371529080917
2,6,123,1762371307751,1762371307752,1,1,0.060301995471761044,0.0,179.32808044193317
3,6,122,1762371307751,1762371307753,2,1,0.08942445682277454,0.0,188.14110592405652
4,6,121,1762371307751,1762371307754,2,1,0.04740685352616817,0.0,113.4911765537241
4,7,123,1762371307800,1762371307800,0,4,0.060686799498152505,0.0,184.1872272032376
2,7,125,1762371307800,1762371307801,1,0,0.08341997510444028,0.0,174.69922521005563
3,7,124,1762371307800,1762371307802,2,1,0.050075757050497764,0.0,190.9249540664114
1,7,127,1762371307799,1762371307802,2,2,0.08295143394848424,0.0,157.90721868536448
1,7,128,1762371307848,1762371307849,0,4,0.03153715824069834,5.1,148.35758761756983
2,7,126,1762371307848,1762371307850,1,0,0.03025561579250824,0.0,23.390934861433394
3,7,125,1762371307849,1762371307850,1,0,0.017688593842943013,0.0,90.6078757777807
4,7,124,1762371307849,1762371307851,1,4,0.06468071583463779,0.0,94.25066662444048
1,7,129,1762371307897,1762371307897,0,1,0.07904748778409781,0.0,114.20696258856444
2,7,127,1762371307897,1762371307898,0,0,0.05151043757094033,0.0,137.9319020822763
3,7,126,1762371307897,1762371307898,1,0,0.06525001566008988,0.0,147.36475665976292
4,7,125,1762371307897,1762371307898,1,2,0.08058239869018151,0.0,158.7466817633094
1,7,130,1762371307945,1762371307946,0,0,0.04920819621649596,2.6,169.90757040423202
2,7,128,1762371307945,1762371307946,0,0,0.062131904009132446,0.0,52.06010649842072
3,7,127,1762371307945,1762371307947,1,0,0.0735176365349772,0.0,91.35429438746532
4,7,126,1762371307946,1762371307947,1,0,0.012741695286472666,0.0,172.1210491150537
1,7,131,1762371307994,1762371307994,0,0,0.021787097444933713,2.6,58.657174247996544
2,7,129,1762371307994,1762371307995,0,0,0.004128324373247283,0.0,181.79132718810843
3,7,128,1762371307994,1762371307995,1,0,0.00607902378307168,0.0,82.55711257892435
4,7,127,1762371307994,1762371307996,1,0,0.06563261419041813,0.0,182.3988272828503
1,7,132,1762371308043,1762371308043,0,0,0.07621309187997256,0.0,166.3548070837991
2,7,130,1762371308043,1762371308044,1,0,0.07252504623310228,0.0,183.61822834706805
3,7,129,1762371308043,1762371308045,1,0,0.026561311277559996,0.0,147.89088817093864
4,7,128,1762371308043,1762371308045,2,0,0.030577727285789905,0.0,101.7839903363734
3,7,130,1762371308092,1762371308092,0,1,0.09798373684090927,0.0,96.84822474229344
4,7,129,1762371308092,1762371308093,1,2,0.02342180971704666,0.0,61.923560165132606
2,7,131,1762371308092,1762371308094,2,0,0.09522321857005508,0.0,171.02900063511174
1,7,133,1762371308091,1762371308094,2,2,0.059991005217797135,0.0,67.79905715043967
1,7,134,1762371308140,1762371308141,0,5,0.03713576388010024,2.6,169.89932790682826
3,7,131,1762371308140,1762371308142,1,2,0.0970886748619388,0.0,196.83902921627546
2,7,132,1762371308140,1762371308142,2,1,0.0328961945297697,0.0,21.43700145338965
4,7,130,1762371308140,1762371308143,2,2,0.01630211437834137,100.0,57.626342435804766
1,7,135,1762371308189,1762371308189,0,2,0.04433977895770627,2.6,183.95889849368422
2,7,133,1762371308189,1762371308190,1,0,0.01272260225591463,0.0,94.68217717781258
3,7,132,1762371308189,1762371308191,1,0,0.044400853726386295,0.0,152.99596967320605
4,7,131,1762371308189,1762371308192,2,1,0.055795761737079896,0.0,61.762967892025195
1,7,136,1762371308237,1762371308238,0,0,0.03132915603062234,5.4,159.53279528629625
4,7,132,1762371308237,1762371308239,1,1,0.0005303828477035144,0.0,24.969097759498915
3,7,133,1762371308237,1762371308239,2,0,0.0794346754858555,0.0,146.797037938701
2,7,134,1762371308237,1762371308240,2,1,0.03869384601590159,0.0,53.6471819638985
1,9,139,1762371308287,1762371308287,0,0,0.019318337210146832,0.0,172.37289320712114
2,9,137,1762371308287,1762371308288,1,2,0.042122018110675966,0.0,162.32140610679858
4,9,135,1762371308287,1762371308289,1,2,0.028996291749573667,0.0,100.1730257375533
3,9,136,1762371308287,1762371308289,2,1,0.03789072220931357,0.0,100.86964823307157
1,9,140,1762371308335,1762371308336,0,0,0.05231603157537384,0.0,121.94340987184289
2,9,138,1762371308336,1762371308337,1,1,0.05786415484931711,0.0,176.0326663678265
3,9,137,1762371308336,1762371308338,2,1,0.028910596641914,0.0,32.77453715044929
4,9,136,1762371308336,1762371308339,2,0,0.04807356186210983,100.0,176.97792691502244
1,9,141,1762371308384,1762371308385,0,0,0.0421821235862788,2.7,166.83800270886078
2,9,139,1762371308384,1762371308386,1,0,0.020576495829179732,0.0,52.45831034564188
3,9,138,1762371308385,1762371308387,2,0,0.019698825665319688,0.0,78.11321996423214
4,9,137,1762371308385,1762371308388,2,0,0.010560826331589569,0.0,103.08606192158886
1,9,142,1762371308432,1762371308433,0,0,0.07036147592544055,0.0,111.89385731123339
3,9,139,1762371308433,1762371308434,1,1,0.024119423344449012,0.0,163.04679040319252
2,9,140,1762371308433,1762371308435,2,0,0.05176456985785809,0.0,140.28204135779185
4,9,138,1762371308433,1762371308435,2,1,0.00548396304875276,0.0,27.594815688944998
1,9,143,1762371308481,1762371308482,0,0,0.0046181294053279425,2.7,198.5336029341982
4,9,139,1762371308481,1762371308483,1,0,0.0884791051582563,0.0,178.53704583188957
3,9,140,1762371308481,1762371308484,2,2,0.08578336748782722,0.0,140.86404202468793
2,9,141,1762371308481,1762371308484,2,0,0.03155555470476436,0.0,98.49495407904952
1,9,144,1762371308530,1762371308531,0,0,0.025857607490832137,2.6,51.440740806816684
2,9,142,1762371308531,1762371308532,1,1,0.0339558330151167,0.0,105.11678604302774
3,9,141,1762371308531,1762371308533,2,0,0.09159576653404546,0.0,194.02376304320438
4,9,140,1762371308531,1762371308534,3,3,0.08433903033943385,0.0,120.29935288430487
1,9,145,1762371308579,1762371308579,0,0,0.03219903681364033,0.0,100.34801664061298
3,9,142,1762371308579,1762371308580,1,1,0.0021173790218479874,0.0,45.945978491000815
4,9,141,1762371308579,1762371308581,1,3,0.015623769255158272,0.0,64.93568604235585
2,9,143,1762371308579,1762371308582,2,1,0.0582716626595612,0.0,21.069817311682023
1,9,146,1762371308628,1762371308629,0,0,0.011475418643458213,0.0,136.77364320360027
4,9,142,1762371308628,1762371308630,1,1,0.09502429245490662,0.0,57.011113487180936
3,9,143,1762371308628,1762371308630,2,2,0.06944043287055343,0.0,52.67979630593916
2,9,144,1762371308628,1762371308631,2,0,0.0858233654378096,0.0,73.81099113040736
1,9,147,1762371308677,1762371308678,0,0,0.012248269913487953,2.7,140.0207987810405
3,9,144,1762371308677,1762371308679,1,1,0.07929206351117413,0.0,89.72961778921002
4,9,143,1762371308677,1762371308680,2,1,0.09091223397692481,0.0,170.2964846473146
2,9,145,1762371308677,1762371308681,3,0,0.044948311700976955,0.0,58.05477057463462
1,9,148,1762371308726,1762371308726,0,1,0.016633516549961692,2.8,64.19045839518999
4,9,144,1762371308726,1762371308727,1,3,0.06969226988409082,0.0,75.19296165104925
3,9,145,1762371308726,1762371308728,1,0,0.06186423487604478,0.0,152.2151491698031
2,9,146,1762371308726,1762371308729,2,1,0.04913943253010449,0.0,199.0893447290895
1,9,149,1762371308775,1762371308775,0,1,0.0011292232941185864,5.1,22.997310050466012
3,9,146,1762371308775,1762371308776,1,0,0.04181971019462841,0.0,191.24839606461666
2,9,147,1762371308775,1762371308777,2,0,0.022611938590608827,0.0,181.14312661337172
4,9,145,1762371308775,1762371308778,2,4,0.021536306769954494,0.0,192.11832019748923
1,9,150,1762371308824,1762371308825,0,0,0.058642153080981356,0.0,179.1706016248954
4,9,146,1762371308825,1762371308826,1,3,0.09802026797926848,0.0,24.721926046865583
3,9,147,1762371308825,1762371308826,1,1,0.048847513966293415,0.0,178.24356618289227
2,9,148,1762371308825,1762371308827,2,1,0.03128549542893967,0.0,185.58231830336695
1,9,151,1762371308873,1762371308873,0,0,0.04672723006488136,0.0,185.15560646786918
2,9,149,1762371308873,1762371308874,0,2,0.03631084202758467,0.0,69.56258319690201
3,9,148,1762371308873,1762371308874,1,2,0.04157392338463892,0.0,63.26095247000532
4,9,147,1762371308873,1762371308875,1,1,0.0882961743956205,0.0,193.67208559480946
1,9,152,1762371308922,1762371308923,0,0,0.06488140076974212,5.0,175.69350639549688
2,9,150,1762371308922,1762371308923,0,2,0.0142760990649212,0.0,178.9214560933452
3,9,149,1762371308922,1762371308924,1,1,0.046747730327547476,0.0,30.15491048136276
4,9,148,1762371308923,1762371308924,1,0,0.030820379523316323,0.0,122.52576293075417
1,9,153,1762371308971,1762371308972,0,0,0.07716251949603445,0.0,191.63982343904473
2,9,151,1762371308971,1762371308972,0,0,0.021075166480764986,0.0,127.35980380529168
3,9,150,1762371308971,1762371308973,1,0,0.02323658117762536,0.0,31.55046878341947
