client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
2,8,133,1762363739476,1762363739477,0,1,0.018035797485194405,0.0,118.27723286915867
3,8,132,1762363739476,1762363739477,1,1,0.04782279696077162,0.0,126.08016834831348
4,8,131,1762363739476,1762363739477,1,1,0.05684873952447533,0.0,123.13429085539123
1,8,137,1762363739527,1762363739527,0,0,0.07691516817781599,2.5,163.8719672794117
2,8,134,1762363739527,1762363739528,0,0,0.06078467218879102,0.0,97.47992659105252
3,8,133,1762363739527,1762363739528,1,0,0.012527608843325256,0.0,151.23508718546975
4,8,132,1762363739527,1762363739528,1,0,0.07113724735053639,0.0,181.64866765217442
3,8,134,1762363739577,1762363739577,0,1,0.022745037368325505,2.6,113.50556867146791
2,8,135,1762363739577,1762363739578,0,0,0.01988774734353248,0.0,160.34895404596838
1,8,138,1762363739577,1762363739578,1,0,0.0669842160297522,50.0,58.89664198363911
4,8,133,1762363739577,1762363739579,1,0,0.025597157936214955,0.0,68.02059693098172
1,8,139,1762363739628,1762363739628,0,1,0.08392143336303727,5.0,138.06265908593787
2,8,136,1762363739628,1762363739629,0,0,0.031113542438688104,0.0,119.68327850985175
3,8,135,1762363739628,1762363739629,1,2,0.05942270089095748,0.0,190.76821657053932
4,8,134,1762363739628,1762363739630,1,0,0.03122047737768238,0.0,133.64418349123994
1,8,140,1762363739679,1762363739679,0,0,0.011818527286823545,0.0,27.025130300170073
3,8,136,1762363739679,1762363739680,0,1,0.08668143235154613,0.0,157.54738804146743
2,8,137,1762363739679,1762363739680,0,0,0.059742081914401016,0.0,195.26416288115712
4,8,135,1762363739679,1762363739680,1,0,0.018669121152576563,0.0,129.56243186242682
1,8,141,1762363739729,1762363739729,0,0,0.0072443338652179,0.0,170.59043645828956
2,8,138,1762363739729,1762363739730,0,0,0.05582776522113512,0.0,55.82633614268444
3,8,137,1762363739729,1762363739730,1,0,0.01589973233932167,0.0,145.5579658547395
4,8,136,1762363739729,1762363739731,1,0,0.021676313747223244,0.0,132.25682137353414
1,8,142,1762363739779,1762363739780,0,0,0.027225463462679636,0.0,143.06778568426307
3,8,138,1762363739779,1762363739780,0,0,0.05118172138207088,0.0,153.9340020998519
4,8,137,1762363739780,1762363739781,1,0,0.056407947799238384,0.0,141.12054394966125
2,8,139,1762363739779,1762363739781,1,1,0.09634750326108281,0.0,60.458215699399744
1,8,143,1762363739830,1762363739831,0,0,0.09084580972295786,4.9,103.57101380403653
2,8,140,1762363739830,1762363739832,1,0,0.032289034120586695,0.0,167.9570553719742
3,8,139,1762363739830,1762363739832,1,2,0.021502450821614973,0.0,26.977614496364797
4,8,138,1762363739831,1762363739833,2,2,0.051704231029700946,0.0,29.91487888418637
1,8,144,1762363739880,1762363739881,0,1,0.062031046197015605,0.0,137.0049455948761
3,8,140,1762363739881,1762363739881,0,3,0.00160619828645876,0.0,55.85825202301446
4,8,139,1762363739881,1762363739882,1,3,0.06115204917459743,0.0,47.566763825685655
2,8,141,1762363739880,1762363739882,1,0,0.0826621115903589,0.0,109.43349332652973
1,8,145,1762363739932,1762363739932,0,1,0.016924164970306754,0.0,133.6428581649286
2,8,142,1762363739932,1762363739932,0,0,0.025727625077714547,0.0,140.76118180212234
3,8,141,1762363739932,1762363739933,1,3,0.07268204528150624,0.0,88.04065439931152
4,8,140,1762363739932,1762363739933,1,3,0.05265475510892638,0.0,56.29279779002837
1,8,146,1762363739983,1762363739983,0,0,0.04268384244071988,2.5,179.7413456539346
2,8,143,1762363739983,1762363739983,0,0,0.014600575452804066,0.0,135.58386580914697
3,8,142,1762363739983,1762363739984,1,1,0.06985368158886632,0.0,100.10128363813178
4,8,141,1762363739983,1762363739984,1,0,0.0017993123855941763,0.0,146.88597928269988
1,8,147,1762363740033,1762363740034,0,0,0.06087300280809993,5.0,116.52714308092972
2,8,144,1762363740033,1762363740037,3,2,0.036943258983587045,0.0,67.62287894365477
3,8,143,1762363740033,1762363740037,3,2,0.030910440848105982,0.0,176.89730488893048
4,8,142,1762363740033,1762363740038,4,2,0.09094673345449056,0.0,20.090960851060245
1,8,148,1762363740083,1762363740084,0,0,0.08929659458127165,0.0,29.461604025995314
2,8,145,1762363740084,1762363740086,2,3,0.011051178565203268,0.0,50.18267560379977
3,8,144,1762363740084,1762363740087,2,3,0.0017469525192137293,0.0,143.28736501280684
4,8,143,1762363740084,1762363740087,3,3,0.01344143100929356,0.0,144.82620878373515
1,8,149,1762363740134,1762363740135,0,0,0.013072364541097626,7.7,161.37847374187467
2,8,146,1762363740134,1762363740141,6,5,0.07919534648422863,20.0,107.93177148298261
4,8,144,1762363740134,1762363740142,7,5,0.07411699375325526,0.0,177.50251778374522
3,8,145,1762363740134,1762363740143,8,6,0.016795714175646705,0.0,132.02503685283094
1,8,150,1762363740184,1762363740185,0,0,0.08779009297188184,2.9,142.71974991666906
2,8,147,1762363740184,1762363740186,1,9,0.08671565820315279,0.0,96.4333025637554
3,8,146,1762363740184,1762363740186,1,12,0.04809229637431749,0.0,106.0488552224673
4,8,145,1762363740184,1762363740187,2,9,0.019277399449639954,0.0,156.43450943922656
1,8,151,1762363740234,1762363740235,1,0,0.06687830113817145,2.6,71.71812095749047
2,8,148,1762363740235,1762363740237,2,5,0.03859276675265832,0.0,154.28043606649697
4,8,146,1762363740235,1762363740238,3,6,0.0729029324153485,50.0,60.53229022383821
3,8,147,1762363740235,1762363740239,4,9,0.08846447878185996,0.0,189.293724224077
1,8,152,1762363740285,1762363740286,1,0,0.03212862400894201,0.0,126.90811231973021
2,8,149,1762363740285,1762363740286,1,1,0.08692346752058812,0.0,64.16926205206948
3,8,148,1762363740285,1762363740287,1,5,0.04718362578128748,0.0,121.15462672770659
4,8,147,1762363740286,1762363740288,2,2,0.024051198973017364,0.0,174.32013044278037
1,8,153,1762363740336,1762363740336,0,0,0.01807120192311731,9.8,143.0392163146222
2,8,150,1762363740336,1762363740337,1,0,0.001901677511914235,0.0,49.61875789646406
3,8,149,1762363740336,1762363740338,1,2,0.07575880386434156,0.0,116.06866901074376
4,8,148,1762363740336,1762363740338,2,1,0.04467040581277979,0.0,144.80010002995732
1,8,154,1762363740387,1762363740387,0,0,0.02932116146338816,0.0,78.17409027978451
2,8,151,1762363740387,1762363740388,1,0,0.05724182193681714,0.0,198.64481846435683
3,8,150,1762363740387,1762363740388,1,0,0.028334096139755197,0.0,112.68846062888896
4,8,149,1762363740387,1762363740389,1,0,0.01067136629044465,0.0,44.37788837137727
1,8,155,1762363740437,1762363740437,0,0,0.09034016261635992,0.0,148.1920309637345
2,8,152,1762363740437,1762363740438,0,1,0.03559301764864088,0.0,118.35388589963038
3,8,151,1762363740437,1762363740438,0,1,0.05628647093811931,0.0,86.53818769556173
4,8,150,1762363740437,1762363740438,1,0,0.0766636377480151,100.0,77.79827210212548
1,8,156,1762363740487,1762363740488,0,0,0.026437058199485133,0.0,183.48352372380918
2,8,153,1762363740487,1762363740489,1,1,0.05537549795885273,0.0,41.40616694658058
3,8,152,1762363740487,1762363740490,2,2,0.0928351124395235,0.0,153.7913842500216
4,8,151,1762363740487,1762363740491,3,3,0.0826126945507279,0.0,155.80994343569216
1,8,157,1762363740538,1762363740539,0,0,0.039993530557815474,0.0,160.20722270987292
2,8,154,1762363740538,1762363740540,1,0,0.09260282787039154,0.0,110.37120292856862
3,8,153,1762363740538,1762363740541,2,0,0.024505955458635365,0.0,159.47001469733814
4,8,152,1762363740538,1762363740541,3,1,0.09995265173584711,0.0,152.1251759577839
1,8,158,1762363740589,1762363740589,0,0,0.06128675894167532,7.5,41.12012627058053
3,8,154,1762363740589,1762363740590,1,1,0.07631638998550737,0.0,182.7885336256784
4,8,153,1762363740589,1762363740591,2,1,0.0848017031748189,0.0,75.40357770624777
2,8,155,1762363740589,1762363740592,3,1,0.014522298870458472,0.0,93.76002282371556
1,8,159,1762363740639,1762363740640,0,0,0.0597752220437517,2.7,122.89563983338402
3,8,155,1762363740640,1762363740641,1,1,0.04093261773653872,0.0,24.877352896146682
2,8,156,1762363740639,1762363740642,3,2,0.052113532782251386,50.0,195.18432081810013
4,8,154,1762363740640,1762363740644,3,2,0.05768585335440396,0.0,189.37297585337322
1,8,160,1762363740689,1762363740690,0,0,0.09612319955119834,10.5,42.48148677524305
2,8,157,1762363740690,1762363740691,1,1,0.0817049322487784,0.0,21.288337756981168
3,8,156,1762363740690,1762363740692,2,0,0.04351300109147036,0.0,151.6407705722451
4,8,155,1762363740690,1762363740693,3,2,0.05024709743869238,0.0,193.73568829073716
1,8,161,1762363740740,1762363740741,0,0,0.053996152760510396,2.7,59.5519743003645
2,8,158,1762363740740,1762363740742,1,1,0.0826660880717771,0.0,112.99130425125412
3,8,157,1762363740740,1762363740743,2,0,0.004384883611774227,0.0,75.76205295509223
4,8,156,1762363740741,1762363740744,3,1,0.03316823591174073,0.0,165.26727912285298
1,8,162,1762363740791,1762363740792,0,0,0.09050884435044726,7.5,108.18287347184547
2,8,159,1762363740791,1762363740793,1,0,0.09415555032720899,0.0,138.426912279357
3,8,158,1762363740791,1762363740794,2,0,0.08200712573381416,0.0,193.19353278679526
4,8,157,1762363740792,1762363740794,2,0,0.0745837767396166,100.0,79.8276475058598
1,8,163,1762363740842,1762363740843,0,0,0.09670210842697326,5.1,105.00859874797872
2,8,160,1762363740842,1762363740844,1,0,0.09654252082308375,0.0,43.17977834286805
3,8,159,1762363740842,1762363740844,1,0,0.0972646457433003,0.0,77.1795242980328
4,8,158,1762363740842,1762363740845,2,0,0.055148114973074806,0.0,164.23998383441997
1,8,164,1762363740893,1762363740894,0,0,0.031074429502773105,2.6,80.14625563588474
2,8,161,1762363740893,1762363740895,1,0,0.09380784205962804,0.0,177.93503044912512
3,8,160,1762363740893,1762363740896,2,0,0.03355916427471011,0.0,143.18373702439504
4,8,159,1762363740893,1762363740897,3,1,0.04427723510278238,0.0,52.89811740417082
1,8,165,1762363740943,1762363740944,0,0,0.05230050173520889,7.9,26.851394446109396
2,8,162,1762363740943,1762363740944,0,1,0.04562312925725394,0.0,111.11329531588976
3,8,161,1762363740943,1762363740944,1,3,0.05910010705539157,0.0,42.62654303827571
4,8,160,1762363740943,1762363740945,1,4,0.05912966059995728,0.0,176.23535382990048
1,8,166,1762363740994,1762363740994,0,0,0.05215882240496818,2.5,123.28838379945736
3,8,162,1762363740994,1762363740995,0,1,0.08564036160986827,0.0,30.099894335385542
2,8,163,1762363740994,1762363740995,1,1,0.07105919128362967,0.0,139.51417158539036
4,8,161,1762363740994,1762363740995,1,3,0.041255136189627,0.0,73.50761367489288
1,8,167,1762363741044,1762363741044,0,0,0.014423116507997692,2.6,52.86048280697736
2,8,164,1762363741044,1762363741045,0,1,0.0959160499467685,0.0,87.13545904395238
3,8,163,1762363741044,1762363741045,0,0,0.07990064709850092,0.0,88.65504763883952
4,8,162,1762363741044,1762363741045,1,0,0.0446821779189002,0.0,111.11004305527368
1,8,168,1762363741095,1762363741095,0,0,0.08889013719527168,0.0,187.7329378049199
2,8,165,1762363741095,1762363741096,0,1,0.04652053644499399,0.0,23.591531135339615
3,8,164,1762363741095,1762363741096,1,0,0.06726980054018679,0.0,170.21167493658612
4,8,163,1762363741095,1762363741096,1,0,0.0662772902777702,0.0,176.56985675966962
2,8,166,1762363741145,1762363741146,0,0,0.027100659581081724,0.0,26.941145416478925
1,8,169,1762363741145,1762363741146,1,0,0.044964348906458035,100.0,52.58893460217441
3,8,165,1762363741145,1762363741154,8,6,0.0017951951991400763,14.3,88.55953379385572
4,8,164,1762363741145,1762363741154,8,6,0.08901031074577326,0.0,173.7238742270095
1,8,170,1762363741196,1762363741196,0,1,0.08200619284929957,3.0,100.53209371570713
2,8,167,1762363741196,1762363741197,1,1,0.013444211272149465,0.0,53.83787982811893
3,8,166,1762363741196,1762363741198,2,13,0.0687210647518537,0.0,163.09829461042895
4,8,165,1762363741196,1762363741198,2,13,0.05995017175031643,0.0,181.71495382889066
1,8,171,1762363741246,1762363741247,0,0,0.04053007732433603,7.5,154.4156575388833
2,8,168,1762363741246,1762363741247,0,2,0.016781595201313195,0.0,27.155408129863375
3,8,167,1762363741247,1762363741248,1,5,0.04506727736812194,0.0,143.90739945190654
4,8,166,1762363741247,1762363741248,1,5,0.04971192026136521,0.0,25.70340581291888
1,8,172,1762363741297,1762363741298,0,0,0.08782973438573737,0.0,149.39320153724893
2,8,169,1762363741297,1762363741301,3,3,0.017988860936959283,33.3,101.96016646755571
3,8,168,1762363741297,1762363741301,4,4,0.003743884705008438,0.0,171.54909065031748
4,8,167,1762363741298,1762363741302,4,4,0.09432816243943459,50.0,89.16081892271245
1,8,173,1762363741347,1762363741347,0,1,0.006827986338467241,0.0,84.00784785388936
2,8,170,1762363741347,1762363741348,0,6,0.07084147010281132,0.0,30.055240345350967
3,8,169,1762363741347,1762363741348,1,6,0.049740434419104335,0.0,124.41553625581818
4,8,168,1762363741347,1762363741349,1,7,0.017379844164319536,0.0,85.9588743778014
1,8,174,1762363741398,1762363741398,0,0,0.03385080066423481,2.5,47.22551092784214
2,8,171,1762363741398,1762363741398,0,3,0.03301903073987788,0.0,35.16508848776021
3,8,170,1762363741398,1762363741399,0,3,0.06328819645902777,0.0,50.73260543029361
4,8,169,1762363741398,1762363741399,1,3,0.06289717929586972,0.0,62.66427543063261
1,9,176,1762363741448,1762363741448,0,0,0.017454698166312656,2.6,142.3595671190564
2,9,173,1762363741448,1762363741449,0,0,0.062430132964668976,0.0,135.4562605336124
3,9,172,1762363741448,1762363741449,1,0,0.05425590859789491,0.0,140.4138585328467
4,9,171,1762363741448,1762363741449,1,0,0.0044907120609951725,0.0,69.90396514898308
1,9,177,1762363741498,1762363741499,0,0,0.08457464192622341,2.6,182.7313675152947
2,9,174,1762363741498,1762363741501,2,2,0.020800002726971148,0.0,88.22631957634556
4,9,172,1762363741498,1762363741502,3,1,0.018504042597358116,0.0,167.13000160644415
3,9,173,1762363741498,1762363741502,3,2,0.07460074847482748,0.0,34.5604346944441
1,9,178,1762363741549,1762363741549,0,0,0.049888507889433165,2.7,123.19011947925041
2,9,175,1762363741549,1762363741549,0,3,0.05922072931608106,0.0,195.0896851513848
3,9,174,1762363741549,1762363741550,1,5,0.004451559647493231,0.0,134.96595550160953
4,9,173,1762363741549,1762363741550,1,3,0.01955382288600459,0.0,158.33469540464165
1,9,179,1762363741599,1762363741599,0,0,0.03425395433425378,5.0,59.90539935768052
2,9,176,1762363741599,1762363741600,0,1,0.06906780695338566,0.0,64.64445042416176
3,9,175,1762363741599,1762363741600,1,2,0.006666544330013402,0.0,42.87138998055103
4,9,174,1762363741599,1762363741601,1,2,0.09204887278665472,0.0,89.54240358549495
1,9,180,1762363741649,1762363741649,0,0,0.02418542219303073,0.0,118.32764882662403
2,9,177,1762363741649,1762363741650,0,0,0.025492144301057642,0.0,166.99282523370766
3,9,176,1762363741649,1762363741650,1,0,0.023809269343221397,0.0,170.15602399432984
4,9,175,1762363741649,1762363741651,1,0,0.05931427894543965,0.0,67.83477568273261
1,9,181,1762363741699,1762363741700,0,0,0.09202854027290072,5.1,169.38474749261448
2,9,178,1762363741699,1762363741700,1,0,0.08182962146309906,0.0,131.91937279343162
3,9,177,1762363741699,1762363741701,1,1,0.015064818557921945,0.0,45.53594925361094
4,9,176,1762363741700,1762363741702,2,1,0.0738361642102412,0.0,106.10447882217115
1,9,182,1762363741750,1762363741751,0,1,0.05230473283180967,2.6,149.9287778062628
2,9,179,1762363741751,1762363741752,1,0,0.09724537412475864,0.0,166.57931055748443
3,9,178,1762363741751,1762363741753,1,0,0.009487452642000828,0.0,140.3404854768345
4,9,177,1762363741751,1762363741754,2,0,0.08456760649541885,0.0,103.89170575587924
1,9,183,1762363741801,1762363741802,0,0,0.056429450273575835,5.0,137.18110062299996
2,9,180,1762363741801,1762363741803,1,0,0.049799749119539896,0.0,147.65203265180844
3,9,179,1762363741801,1762363741804,2,0,0.06088765571500326,0.0,61.51705184492835
4,9,178,1762363741802,1762363741804,2,0,0.01578563549510056,0.0,95.82437659679564
1,9,184,1762363741852,1762363741853,0,0,0.04175343272425241,0.0,198.92348434533014
2,9,181,1762363741852,1762363741854,2,0,0.03854501208528199,0.0,85.67875528747446
3,9,180,1762363741852,1762363741855,2,0,0.062074719736650574,0.0,107.60428642442064
4,9,179,1762363741852,1762363741856,3,0,0.0422305002130971,0.0,98.97330004522901
1,9,185,1762363741903,1762363741904,0,0,0.09153800565326237,2.6,153.50679330614267
2,9,182,1762363741903,1762363741904,0,1,0.08413933804960955,0.0,190.6859085435648
3,9,181,1762363741904,1762363741905,1,0,0.01361981586295933,0.0,46.16260794482841
4,9,180,1762363741904,1762363741906,1,1,0.04960725466220194,0.0,154.07850421600375
1,10,187,1762363741954,1762363741954,0,0,0.08957580985782684,7.5,47.41366840875422
2,10,184,1762363741954,1762363741955,0,0,0.07434072001187066,0.0,39.84953866523482
3,10,183,1762363741954,1762363741955,1,0,0.05734535636245186,0.0,194.04858551159845
4,10,182,1762363741954,1762363741956,1,0,0.0297641644675974,0.0,99.71577476940782
1,10,188,1762363742004,1762363742004,0,0,0.023423828184913866,2.6,87.81536776947004
3,10,184,1762363742004,1762363742005,1,0,0.006396617284975015,0.0,49.281140694795354
2,10,185,1762363742004,1762363742006,1,0,0.07342565918703535,0.0,76.25192754562195
4,10,183,1762363742004,1762363742006,1,0,0.020879350737337113,0.0,177.0585705770571
1,10,189,1762363742055,1762363742055,0,0,0.013080058145238728,0.0,21.76321054732859
2,10,186,1762363742055,1762363742056,0,0,0.03343244561409964,0.0,80.56507731905263
3,10,185,1762363742055,1762363742056,1,0,0.05563676531369175,0.0,124.71900580034858
4,10,184,1762363742055,1762363742056,1,0,0.0970957217025909,0.0,68.91954386106941
1,10,190,1762363742106,1762363742106,0,0,0.007326711383849294,2.5,117.92616200891183
2,10,187,1762363742106,1762363742107,0,1,0.04318969682429757,0.0,126.16087025567941
4,10,185,1762363742106,1762363742107,1,0,0.06509212992246104,0.0,152.10839044561132
3,10,186,1762363742106,1762363742108,1,1,0.09177740981665033,0.0,84.09322318687161
1,10,191,1762363742156,1762363742157,0,0,0.0924638520926244,0.0,73.65169554439962
2,10,188,1762363742156,1762363742158,1,0,0.021728233990563353,0.0,166.23139103347432
3,10,187,1762363742157,1762363742159,2,0,0.08158284290345948,0.0,148.36131021818483
4,10,186,1762363742157,1762363742160,3,1,0.04621939827349957,0.0,166.0272499245541
1,10,192,1762363742206,1762363742207,0,0,0.04818756226980343,2.8,22.931414195898597
2,10,189,1762363742207,1762363742207,0,0,0.00718771970511426,0.0,43.17145943462876
3,10,188,1762363742207,1762363742208,1,2,0.05103022608822741,0.0,141.40045665822518
4,10,187,1762363742207,1762363742208,1,4,0.02869476604090945,0.0,45.903963611259556
1,10,193,1762363742257,1762363742258,0,0,0.059191140430315814,2.6,140.12891741172336
3,10,189,1762363742258,1762363742258,0,1,0.02230626986950636,0.0,185.13570730923263
2,10,190,1762363742257,1762363742259,1,1,0.0681674008291806,0.0,181.16034764268645
4,10,188,1762363742258,1762363742259,1,2,0.04460985673714615,0.0,30.24419154168344
