client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
2,7,122,1762218195951,1762218195954,3,2,0.057482192545736534,0.0,81.00527096964426
4,7,120,1762218195951,1762218195956,4,1,0.07828731386653494,0.0,91.18343895140029
1,7,124,1762218196002,1762218196003,0,0,0.05434880596450409,0.0,119.90702797921396
3,7,122,1762218196003,1762218196005,1,1,0.011234504691240033,0.0,181.41731885081447
2,7,123,1762218196003,1762218196006,3,1,0.0004965644748174847,0.0,118.93289418436342
4,7,121,1762218196003,1762218196007,4,0,0.046246441647565396,0.0,27.13081661159783
1,7,125,1762218196054,1762218196055,0,0,0.026332964851759934,0.0,98.54670610038995
3,7,123,1762218196054,1762218196056,2,0,0.053623143042590006,0.0,43.71738768087208
4,7,122,1762218196054,1762218196058,3,1,0.08336529441266961,50.0,23.773087235356996
2,7,124,1762218196054,1762218196059,4,1,0.06367994638069122,0.0,162.26468682823872
1,7,126,1762218196105,1762218196106,0,0,0.04091167538837562,2.6,47.733658544779956
3,7,124,1762218196106,1762218196107,1,1,0.0893628653265356,0.0,181.32779284449657
2,7,125,1762218196105,1762218196108,2,3,0.03162085147920997,0.0,44.275752899950504
4,7,123,1762218196106,1762218196109,3,1,0.016178670640528192,0.0,49.04234933403985
1,7,127,1762218196156,1762218196157,0,0,0.07684788333941431,2.6,85.71878889269082
3,7,125,1762218196157,1762218196158,1,1,0.07394163889065994,0.0,109.96362635328525
4,7,124,1762218196157,1762218196160,2,0,0.07025931239402461,0.0,197.81814354287803
2,7,126,1762218196157,1762218196161,4,4,0.07925962191029486,0.0,128.50921849865887
1,7,128,1762218196208,1762218196209,0,0,0.05136789341422646,0.0,58.64891099424292
2,7,127,1762218196208,1762218196210,2,4,0.020570432996548094,50.0,93.73699131887949
4,7,125,1762218196208,1762218196211,3,0,0.0047954570446741345,0.0,198.89098429369972
3,7,126,1762218196208,1762218196213,4,2,0.041803950593457574,0.0,110.22088619471096
1,7,129,1762218196260,1762218196261,0,0,0.09614466764949353,0.0,86.97614682943957
3,7,127,1762218196260,1762218196262,2,4,0.08897716968768649,0.0,58.648777572013074
4,7,126,1762218196260,1762218196264,3,1,0.028313189117128858,0.0,126.73574473780108
2,7,128,1762218196260,1762218196265,5,6,0.021793757075553057,0.0,95.44463728153266
1,7,130,1762218196312,1762218196313,1,0,0.07172924987643482,2.6,72.02136286351617
2,7,129,1762218196312,1762218196314,2,5,0.0067621889246570425,0.0,71.71734541297818
3,7,128,1762218196312,1762218196316,3,3,0.049716751668471,0.0,139.78376263296008
4,7,127,1762218196313,1762218196317,4,0,0.010017790318008446,100.0,165.0730438844439
1,8,132,1762218196363,1762218196364,0,1,0.024348550531979176,0.0,35.865665801623635
3,8,130,1762218196364,1762218196365,1,4,0.025444064669294178,0.0,109.62571557713876
4,8,129,1762218196364,1762218196367,2,3,0.08138160660579413,0.0,100.46825848044664
2,8,131,1762218196363,1762218196368,4,4,0.04842434536268837,0.0,178.06351639140618
1,8,133,1762218196415,1762218196416,0,1,0.037406887345814564,0.0,151.17097817291398
2,8,132,1762218196416,1762218196418,2,3,0.009031479053029423,0.0,96.35885600309459
4,8,130,1762218196416,1762218196419,3,2,0.032055885456042356,0.0,105.89486706987498
3,8,131,1762218196416,1762218196420,4,5,0.09138963244051335,0.0,181.57181189151262
1,8,134,1762218196466,1762218196467,0,1,0.014847406666110563,0.0,103.34127729569263
2,8,133,1762218196467,1762218196469,2,1,0.026172812464169228,0.0,87.51925074854023
3,8,132,1762218196467,1762218196470,3,5,0.012964892354754088,0.0,148.13813519790688
4,8,131,1762218196467,1762218196472,4,0,0.003317836605791591,0.0,83.23348686609201
1,8,135,1762218196518,1762218196519,0,0,0.048587497530224136,0.0,165.9807029974208
2,8,134,1762218196519,1762218196521,1,0,0.04639321040263098,0.0,105.29676473142655
3,8,133,1762218196519,1762218196522,3,1,0.02916757137879622,50.0,83.69290491338555
4,8,132,1762218196519,1762218196523,4,1,0.05734916904344267,0.0,114.84814744544916
1,8,136,1762218196570,1762218196571,1,0,0.06800772948201435,0.0,142.31678073370767
2,8,135,1762218196570,1762218196573,2,0,0.05324177614873196,0.0,29.64601769681422
3,8,134,1762218196571,1762218196574,3,0,0.08476557100751421,100.0,155.04367349572786
4,8,133,1762218196571,1762218196575,4,0,0.060147381937439674,0.0,154.87829107913262
1,8,137,1762218196622,1762218196623,0,0,0.0031624849373596666,2.6,57.35279126955136
2,8,136,1762218196623,1762218196625,2,0,0.04181158274960728,0.0,33.19225041042071
3,8,135,1762218196623,1762218196626,3,0,0.07408566511601145,0.0,50.83927082926205
4,8,134,1762218196623,1762218196628,4,0,0.09987695759901528,0.0,79.4703158534064
1,8,138,1762218196674,1762218196675,1,0,0.07103196692030336,0.0,113.1759899575612
2,8,137,1762218196674,1762218196676,2,0,0.03608959397129179,0.0,162.68666384214637
3,8,136,1762218196674,1762218196677,3,1,0.04272102265823996,0.0,54.439356473774296
4,8,135,1762218196674,1762218196679,4,1,0.05903776935127887,0.0,57.784305664670164
1,8,139,1762218196726,1762218196726,0,0,0.010016064496573475,0.0,190.09038828462408
3,8,137,1762218196726,1762218196728,1,1,0.056337914523320244,0.0,196.75889004045487
2,8,138,1762218196726,1762218196729,3,1,0.0060714111875117445,0.0,174.1286478648776
4,8,136,1762218196726,1762218196730,4,0,0.02254284250412718,0.0,105.0308569099282
1,8,140,1762218196777,1762218196778,1,0,0.09635047041399078,0.0,177.33332166668708
2,8,139,1762218196777,1762218196780,2,2,0.039163289812843394,0.0,53.64851639281368
3,8,138,1762218196778,1762218196781,3,3,0.049409407163792884,50.0,123.81771779160815
4,8,137,1762218196778,1762218196782,4,0,0.0635126527050469,0.0,168.9546239180959
1,8,141,1762218196830,1762218196830,0,0,0.09259486765819369,0.0,45.75241827833811
2,8,140,1762218196830,1762218196832,1,1,0.07587291682234407,0.0,36.96724631156623
3,8,139,1762218196830,1762218196833,3,1,0.032994293551556586,0.0,43.38695830570392
4,8,138,1762218196830,1762218196834,4,0,0.030291499150264512,0.0,27.21802776045332
1,8,142,1762218196881,1762218196882,0,0,0.05874276692747117,2.6,36.70701952250443
3,8,140,1762218196882,1762218196884,1,1,0.08491416355587354,0.0,50.931457141265255
4,8,139,1762218196882,1762218196886,3,1,0.0914830590252586,0.0,127.52716309441618
2,8,141,1762218196882,1762218196887,4,2,0.09920227471614446,0.0,160.15079489885971
2,8,142,1762218196934,1762218196934,0,7,0.030908089318865475,0.0,51.524555971248304
1,8,143,1762218196933,1762218196935,2,1,0.03311530215922405,0.0,192.15809812551595
3,8,141,1762218196934,1762218196937,3,2,0.05257806917244567,50.0,54.53579763896816
4,8,140,1762218196934,1762218196938,4,1,0.01958227636174268,0.0,163.28669500233966
1,8,144,1762218196985,1762218196986,0,2,0.03848158696841197,0.0,53.7863047676648
2,8,143,1762218196985,1762218196987,1,5,0.008285969734864496,0.0,199.45976793462884
3,8,142,1762218196985,1762218196988,2,1,0.06271022016078362,0.0,121.11854003277975
4,8,141,1762218196985,1762218196988,3,2,0.0043591279727360766,0.0,152.32990837526998
1,8,145,1762218197037,1762218197037,0,1,0.06037485310077423,2.5,48.4718576168785
2,8,144,1762218197037,1762218197038,1,0,0.0021341442125590196,0.0,124.74603981506293
3,8,143,1762218197037,1762218197039,2,0,0.06382951122151219,0.0,27.969036123555576
4,8,142,1762218197037,1762218197040,2,0,0.07512595370792365,0.0,171.61293230412517
1,8,146,1762218197088,1762218197089,0,0,0.01394893063642967,0.0,67.5550144879003
2,8,145,1762218197088,1762218197090,1,0,0.00534359062577019,0.0,182.96390351644226
3,8,144,1762218197088,1762218197090,1,0,0.038274651132456684,0.0,71.00867779016318
4,8,143,1762218197088,1762218197091,2,0,0.09587848759703085,0.0,127.6422250437499
1,8,147,1762218197140,1762218197140,0,0,0.006236505430284434,2.5,117.86302257066531
2,8,146,1762218197140,1762218197141,1,0,0.09087939385665562,0.0,159.89604165626253
3,8,145,1762218197140,1762218197142,2,1,0.04716294782040595,0.0,33.55792671800018
4,8,144,1762218197140,1762218197143,3,1,0.041878211881913575,0.0,85.12308530425645
1,8,148,1762218197191,1762218197192,0,0,0.008523316092231259,0.0,64.93426388449596
3,8,146,1762218197191,1762218197192,1,1,0.07667596288318984,0.0,135.35807556753252
2,8,147,1762218197191,1762218197194,2,1,0.057965201188724585,0.0,124.64414055342779
4,8,145,1762218197191,1762218197195,3,0,0.09902471029285154,0.0,35.94565625982872
1,8,149,1762218197242,1762218197242,0,0,0.07853819923447442,0.0,104.53136739142347
2,8,148,1762218197242,1762218197243,1,3,0.06611721386140466,0.0,149.24088080227884
3,8,147,1762218197242,1762218197244,1,1,0.048585977486491516,0.0,120.00355846508413
4,8,146,1762218197242,1762218197244,2,1,0.08079154344085321,0.0,105.6310732085233
1,8,150,1762218197294,1762218197294,0,0,0.030715064264143555,0.0,153.6170973507841
3,8,148,1762218197294,1762218197295,0,0,0.008034998219758671,0.0,116.92610505109909
2,8,149,1762218197294,1762218197295,1,2,0.011906764654055203,0.0,110.12750018710484
4,8,147,1762218197294,1762218197296,2,1,0.00413999973264303,0.0,134.08175837481906
1,8,151,1762218197345,1762218197345,0,0,0.019740951173548817,0.0,101.0312709587381
2,8,150,1762218197345,1762218197346,0,1,0.09743450274837562,0.0,48.60998866249992
3,8,149,1762218197345,1762218197347,1,1,0.03670544128652847,0.0,132.61659023914405
4,8,148,1762218197345,1762218197347,2,0,0.004549246285575903,0.0,41.868909238923905
2,8,151,1762218197396,1762218197397,0,0,0.0015096196009088403,7.1,138.49527344334712
1,8,152,1762218197396,1762218197398,1,1,0.04756839754852468,0.0,28.159947937230527
3,8,150,1762218197396,1762218197398,1,0,0.06283959315379468,0.0,148.96195286566007
4,8,149,1762218197397,1762218197399,2,0,0.07323094702557387,0.0,162.17893298758753
1,8,153,1762218197448,1762218197448,0,1,0.066862009965362,0.0,156.21714344532688
2,8,152,1762218197448,1762218197449,1,1,0.03390115532503344,0.0,40.34116409810635
3,8,151,1762218197448,1762218197450,2,0,0.09929056172084866,0.0,82.28414544305323
4,8,150,1762218197448,1762218197451,2,0,0.03821345751078778,0.0,105.91640432592303
1,8,154,1762218197500,1762218197500,0,0,0.08292531586600752,0.0,139.2737289221677
2,8,153,1762218197500,1762218197501,1,0,0.02889948961676512,0.0,120.63365898892492
3,8,152,1762218197500,1762218197502,1,0,0.0837310079941882,0.0,77.60549909647196
4,8,151,1762218197500,1762218197502,2,0,0.0843752934080576,0.0,70.94867086365971
3,8,153,1762218197551,1762218197551,0,1,0.008543844589931139,0.0,112.36872595038118
1,8,155,1762218197550,1762218197552,1,0,0.04915564797927614,0.0,136.9031603351802
4,8,152,1762218197551,1762218197552,1,1,0.022676617870630713,0.0,70.69073142458129
2,8,154,1762218197550,1762218197553,2,0,0.0850149120097599,0.0,165.9353447873569
1,8,156,1762218197602,1762218197602,0,0,0.057407559145827715,0.0,168.18015414230945
3,8,154,1762218197602,1762218197603,1,2,0.03445262086051124,0.0,94.10777441793823
2,8,155,1762218197602,1762218197604,1,1,0.05188164101945776,0.0,190.24496955120696
4,8,153,1762218197602,1762218197604,2,1,0.003253361758924012,0.0,34.65350238186886
1,8,157,1762218197653,1762218197654,0,0,0.0982860726486561,2.5,69.69247556050527
2,8,156,1762218197654,1762218197655,1,0,0.09938330636940616,0.0,120.04533996358428
4,8,154,1762218197654,1762218197655,1,0,0.06124426675926534,0.0,29.889445160767124
3,8,155,1762218197654,1762218197656,2,0,0.014033675731504226,0.0,161.71421412757965
2,8,157,1762218197705,1762218197706,0,0,0.013528865096623599,0.0,116.76551764487046
1,8,158,1762218197705,1762218197706,1,0,0.06049063147963701,0.0,142.5557007565141
4,8,155,1762218197705,1762218197707,1,0,0.035173153077978636,0.0,51.16576204035569
3,8,156,1762218197705,1762218197708,2,1,0.03929132163569748,0.0,37.64984372620543
1,8,159,1762218197757,1762218197757,0,1,0.0981780044023019,2.4,97.3492621549253
2,8,158,1762218197757,1762218197758,1,1,0.08264882000356674,0.0,175.1919624931998
3,8,157,1762218197757,1762218197759,2,0,0.08113932302651988,0.0,132.7850183300047
4,8,156,1762218197757,1762218197760,2,0,0.0009403455186075771,0.0,154.07072623792212
1,9,161,1762218197808,1762218197808,0,0,0.045907892537775254,2.6,21.079036625160118
3,9,159,1762218197808,1762218197809,0,1,0.03997296113063908,0.0,188.40045422819503
2,9,160,1762218197808,1762218197809,1,0,0.01756436256237023,0.0,148.20350344768897
4,9,158,1762218197808,1762218197810,2,2,0.04991399066913171,0.0,54.00954036256122
2,9,161,1762218197859,1762218197859,0,1,0.058292879883484396,0.0,117.88752872108462
1,9,162,1762218197859,1762218197860,1,1,0.05898641871499293,0.0,81.76245809078247
3,9,160,1762218197859,1762218197861,1,2,0.0010438535282031093,100.0,124.08507771588306
4,9,159,1762218197859,1762218197861,2,0,0.029705602175263524,0.0,133.41420122130242
1,9,163,1762218197910,1762218197911,0,1,0.01979868738902101,0.0,114.99154990308642
2,9,162,1762218197910,1762218197911,0,2,0.07413809296176752,0.0,43.42167129367671
3,9,161,1762218197910,1762218197912,1,1,0.09890358291821368,0.0,153.9893382767547
4,9,160,1762218197910,1762218197912,1,0,0.06308000599043008,0.0,27.165265238942386
1,9,164,1762218197962,1762218197962,0,1,0.05586937846931761,0.0,53.145381533337535
2,9,163,1762218197962,1762218197963,1,0,0.016205249812667823,0.0,148.68429465552558
3,9,162,1762218197962,1762218197964,2,1,0.017457666809862705,0.0,172.7576846189532
4,9,161,1762218197962,1762218197965,3,2,0.08211923298993352,0.0,107.44746278244267
2,9,164,1762218198013,1762218198014,0,1,0.028422618673653956,0.0,142.63334558476578
1,9,165,1762218198013,1762218198015,1,0,0.048427699818239,0.0,27.586922704811474
3,9,163,1762218198013,1762218198015,1,1,0.07674198060128692,0.0,160.90129089912978
4,9,162,1762218198013,1762218198016,2,1,0.023372718171735987,0.0,189.6406403473328
2,9,165,1762218198066,1762218198066,0,1,0.09224653488446659,0.0,153.36056067506806
1,9,166,1762218198066,1762218198067,1,0,0.08795642573907096,0.0,83.79573520847505
4,9,163,1762218198066,1762218198068,1,0,0.07897172013393348,0.0,34.86069046354003
3,9,164,1762218198066,1762218198068,2,1,0.013542022499295337,0.0,118.9655886042982
2,9,166,1762218198117,1762218198117,0,1,0.04057825946267144,2.6,85.47814647649963
4,9,164,1762218198117,1762218198118,1,1,0.06125460723709858,0.0,74.13924589850352
1,9,167,1762218198116,1762218198118,2,0,0.022482118971238776,0.0,92.33091836077182
3,9,165,1762218198117,1762218198119,2,2,0.05980364587428553,0.0,57.088002207507884
1,9,168,1762218198167,1762218198168,0,2,0.06909464849045094,0.0,138.44819992651065
2,9,167,1762218198167,1762218198169,1,1,0.060196642169426565,0.0,36.761887456346024
3,9,166,1762218198167,1762218198170,2,0,0.014471973940617633,0.0,168.90650363345847
4,9,165,1762218198167,1762218198170,2,2,0.011417090633125472,0.0,68.74882951289544
1,9,169,1762218198218,1762218198219,0,1,0.03764273001766935,0.0,105.36677147712156
3,9,167,1762218198219,1762218198220,0,0,0.015536726698529525,0.0,86.04899309258327
2,9,168,1762218198219,1762218198220,1,0,0.035670057739717057,0.0,88.04172755582357
4,9,166,1762218198219,1762218198221,2,2,0.03343067498959003,0.0,60.47078887356091
2,9,169,1762218198269,1762218198270,0,2,0.08216792545787754,0.0,146.12891436020823
1,9,170,1762218198269,1762218198271,1,0,0.04945303936451298,0.0,141.2078475294147
3,9,168,1762218198270,1762218198271,1,2,0.04731370496404892,0.0,25.356175844164028
4,9,167,1762218198270,1762218198272,2,0,0.06816632557392094,0.0,184.2607022024971
1,9,171,1762218198320,1762218198321,0,1,0.06397909382502956,7.1,107.69891990172164
3,9,169,1762218198321,1762218198322,1,1,0.06915441717775626,0.0,57.83322672742982
2,9,170,1762218198320,1762218198323,2,2,0.08542280004298539,0.0,126.83470469103689
4,9,168,1762218198321,1762218198323,2,0,0.042606678659954544,0.0,189.97459828630988
2,9,171,1762218198372,1762218198373,0,2,0.09387756087489231,2.5,135.92339609526152
1,9,172,1762218198372,1762218198373,1,2,0.0926167863232288,0.0,198.59388075078672
4,9,169,1762218198372,1762218198374,2,0,0.03843728240947313,0.0,181.77675064856723
3,9,170,1762218198372,1762218198375,2,3,0.07891940278434872,0.0,95.72782396737315
1,9,173,1762218198423,1762218198424,0,1,0.06372214424996185,0.0,67.22097446575046
3,9,171,1762218198423,1762218198425,1,3,0.051810783424301246,0.0,32.845044060363534
4,9,170,1762218198423,1762218198426,2,0,0.020711831624865062,0.0,165.1350251253058
2,9,172,1762218198423,1762218198426,3,3,0.06592332858375365,0.0,189.49933502020318
3,9,172,1762218198475,1762218198475,0,0,0.038853210883933044,0.0,127.97687704408438
1,9,174,1762218198475,1762218198476,1,1,0.007007713191299981,0.0,132.4044660538826
2,9,173,1762218198475,1762218198477,1,3,0.053209494268234715,0.0,188.69836892971492
4,9,171,1762218198475,1762218198477,2,0,0.027030240130219197,0.0,155.28593227739222
1,9,175,1762218198526,1762218198527,0,1,0.08348873182713672,0.0,26.06814162639004
3,9,173,1762218198526,1762218198527,1,1,0.01827609534955289,0.0,27.3398399059124
2,9,174,1762218198526,1762218198528,2,1,0.05271938094326542,0.0,138.15351961179468
4,9,172,1762218198526,1762218198529,2,0,0.04527275053132356,0.0,145.46690728498726
1,9,176,1762218198578,1762218198578,0,1,0.03925503709755094,2.4,84.84751225399042
2,9,175,1762218198578,1762218198579,1,0,0.034611263211721824,0.0,148.94286679494152
3,9,174,1762218198578,1762218198580,2,0,0.011894401501296304,0.0,78.3326576248106
4,9,173,1762218198578,1762218198581,2,0,0.044690651526081863,0.0,157.35755118411487
2,9,176,1762218198629,1762218198629,0,0,0.026981115853104122,2.6,168.43760143116975
1,9,177,1762218198629,1762218198630,1,0,0.08941183581665585,0.0,20.264513838034812
4,9,174,1762218198629,1762218198631,1,2,0.02287373468897541,0.0,150.164873689909
3,9,175,1762218198629,1762218198631,2,1,0.017396669319215973,0.0,111.38289318686255
1,9,178,1762218198680,1762218198681,0,0,0.026067963049128607,4.8,108.33883087153461
2,9,177,1762218198681,1762218198682,1,2,0.021844291624249668,0.0,160.4808645650574
3,9,176,1762218198681,1762218198683,2,0,0.09085896795061134,0.0,127.27729587024722
4,9,175,1762218198681,1762218198683,2,2,0.045801440572704105,0.0,29.166196188171284
1,9,179,1762218198731,1762218198732,0,0,0.045491565618967805,0.0,107.68181472963444
3,9,177,1762218198732,1762218198733,1,1,0.06510941041468313,0.0,41.90950043925933
2,9,178,1762218198732,1762218198733,1,0,0.03715757472482963,0.0,33.385659695085494
4,9,176,1762218198732,1762218198734,2,1,0.0957393432245237,0.0,110.85257178769115
1,9,180,1762218198782,1762218198783,0,0,0.015437334872713693,0.0,73.43045098955501
2,9,179,1762218198782,1762218198783,1,1,0.06929760863196534,0.0,185.57074378339246
3,9,178,1762218198782,1762218198784,1,1,0.01688733086502937,0.0,173.5750656482625
4,9,177,1762218198782,1762218198785,2,0,0.05751050164694015,0.0,92.44759631950079
1,9,181,1762218198833,1762218198833,0,0,0.04482853125991342,2.6,181.70837957594094
